auction_id,title,category,style,features
"35435518070","德州联通世纪影院2D通兑电影票电子券","50019077","18",""
"35265154352","大连大都会影城电影票/电子兑换券 2D/3D通兑◆24小时自动发短信","50019077","18",""
"35235364695","北京昌平保利影剧院，2D/3D 电子票，通兑票（在线选座）","50019077","18",""
"35199097998","长沙横店潇湘王府井影城,2D/3D 电子票，通兑票(在线选座)","50019077","18",""
"35683572628","哈尔滨香坊万达电影城衡山店 等风来5折半价电影票免排队提前选座","50019077","18",""
"35232486505","北京天宝国际影城，2D/3D 电子票，通兑票","50019077","18",""
"27570148568","上海巨影国际影城《圣杯神器：骸骨之城》网上选座短信发送","50019077","18",""
"25323740294","耒阳电影票耒阳嘉裕国际影城2D3D电子券 节假日有效 无需预约","50019077","18",""
"22598788176","洛阳万达影城电影票2D 3D IMAX寒战/太极/少年派 在线订座 特价","50019077","18",""
"22371259127","大地数字影院--玉林时代影院电影票在线选座极乐空间超级经济人","50019077","18",""
"20293449598","深圳龙岗人人乐嘉年华影城团购电影票电子券 不限时/2D/3D","50019077","18",""
"36259851837","厦门金逸明发店团购电影票 奥林匹斯的陷落 私人订制 警察故事","50019077","18",""
"36117131499","深圳海岸影城 2D通兑 电影票 电子票 在线订位 圣杯神器","50019077","18",""
"36073383905","【福清市】大东南影城2D白场电影票1张，到店另付5元可看3D。","50019077","18",""
"36410242094","【随想生活】宁波万达电影票电子票2D3DIMAX在线选订座鄞州江北","50019077","18",""
"36359641213","大地数字影院东莞中央广场店，2D/3D 电子票，通兑票","50019077","18",""
"36319671975","海淀新华影城大钟寺店/神偷奶爸/救火英雄手机电子票选座位","50019077","18",""
"36231217804","唐山南湖美食广场中影&middot","国际影城2D/3D/DMAX通兑电影票电子券","50019077","18",""
"7443370342","杭州卢米埃影城 电影兑换券 包快递特价 30元/张","50019077","18",""
"7105404000","特价扬州达麦影城2D3D通兑/电子票/在线选座/无需加钱/电影票团购","50019077","18",""
"37047242875","沈阳金逸国际影城电影票 龙之梦 泛华广场 潮汇 长白[比团购便宜]","50019077","18",""
"36995623170","武汉团购:洪山区珞瑜路乐天城购物中心 洪山天河国际影城2D电影票","50019077","18",""
"36988770074","[广州市桥]星美国际影城电影票","50019077","18",""
"36987888138","[济宁运河城]声远舞台情侣厅电影票","50019077","18",""
"36977848353","上海连赢影城电影票1张，2D/3D可兑","50019077","18",""
"20039419886","广州 飞扬影城 正佳广场天河城 电影票 点评团美团 2D/3D不限场次","50019077","18",""
"19522355260","2D、3D通看/金逸影城西岸店/电影票/25元/不用再加钱/当面交易","50019077","18",""
"19402428206","浙江宁波镇海时代电影大世界 2D 3D通用电影票 即买即用","50019077","18",""
"19103397207","疯抢 北京【方庄/蒲黄榆】博纳国际影城 团购票 电影票 电子票","50019077","18",""
"18974409248","成都 电影票 电子券 成都太平洋电影城 2D 3D","50019077","18",""
"18812585235","沈阳电影票 沈阳北二马路/华谊兄弟影院 2D/3D可兑电子劵短信发送","50019077","18",""
"18808535622","圆通国际影城/昆明电影院票团购/神偷奶爸2安德的游戏六福喜事","50019077","18",""
"18402019263","烟台东方电影城电影票 电子票 2D/3D通兑 芝罘区店/开发区店","50019077","18",""
"18388910864","特价 广州星美国际影城电影票 新都荟/番禺/花都 2D/3D电子票","50019077","18",""
"18087150112","唐山万达电影票 2D/3D/IMAX 电子票 在线订座 无需排队 短信取票","50019077","18",""
"17887804434","常州万达电影票 在线订座 电子票","50019077","18",""
"17758678878","沈阳金逸影城电影票(IMAX/潮汇店) 2D/3D通兑 沈阳电影电子兑换票","50019077","18",""
"16329914313","长沙电影票 潇湘国际影城（宁乡） 2D/3D电影电子兑换券电影票","50019077","18",""
"16049533573","上海静安区环艺电影城/电子通兑票、2D电影票、电影院","50019077","18",""
"14774930164","镇江万达影城2D.3D.3D-IMAX电影票.熊出没之夺宝熊兵.神偷奶爸2","50019077","18",""
"14740532516","上海国金百丽宫影院 电影票 预定 环形使者","50019077","18",""
"14005195029","厦门中影星美罗宾森 电影票 团购 2D3D通兑 节日通用超金逸万达","50019077","18",""
"12456427012","上海龙之梦影城《史前怪兽》电子票电影票，通过短信发送","50019077","18",""
"35730312318","左岸影城金汇店《大寒桃花开》电影票网上选座","50019077","18",""
"35729663740","[北京西红门]星空影城电影票","50019077","18",""
"35592580876","天津美亚影城电影票电子券2D/3D通兑 特价促销 全网最低价 有货","50019077","18",""
"35556900672","孝感】天逸影城电影票2D电子票可升级","50019077","18",""
"35470504224","宁波【来福士广场】中影国际影城电影票电子券  2D可兑","50019077","18",""
"26441264923","重庆环艺影城团购电影票 神偷奶爸2 六福喜事 熊出没 一触即发","50019077","18",""
"23803316465","南京新街口德基影城 电影票兑换券大无敌券 有效期2014.3.31","50019077","18",""
"22299376951","北京电影票北京鲁信影城电影票电子券2D3D通兑换","50019077","18",""
"20844639760","兰州天亿国际电影城（东方红广场）价值80单人电影票（含3D）","50019077","18",""
"20316638435","乌鲁木齐友好奥斯卡国际影城电影预售券","50019077","18",""
"36508602138","百老汇影城电影票","50019077","18",""
"36166117360","福田深圳中影今典影城救火英雄/神偷奶爸手机电子票选座位","50019077","18",""
"36096669230","南国艺恒国际影城坂田店 2D 六福喜事 电影票 电子票 在线订位","50019077","18",""
"35778868608","安顺电影票 安顺环宇电影城 2D3D 电子兑换券 有效期2个月","50019077","18",""
"36413343553","高邮北海影城 傅公桥店 北门大街店 2D电影 电子兑换券有效期90天","50019077","18",""
"36403958066","深圳博纳国际影城华强北茂业店.龙岗店2D/3D电影票.蓝精灵2","50019077","18",""
"36282513217","青浦影城/神偷奶爸/救火英雄/：救火英雄手机电子票选座位快","50019077","18",""
"36282116227","青山天河影城救火英雄/神偷奶爸预订手机电子票在线选座位","50019077","18",""
"36280227493","大连金逸影城（悦泰店） 电影票电子券 2D/3D可兑","50019077","18",""
"36279119631","徐州星海影城 特价2D/3D电影票","50019077","18",""
"36212039323","南京电影票新街口国际影城神偷奶爸2一触即发喜羊羊与灰太狼","50019077","18",""
"36183238664","店庆特惠 深圳太阳数码影城电影票 东门太阳百货6楼 爆米花奶茶","50019077","18",""
"36086350270","3折 北京万达电影票预定 国贸CBD天通苑通用 提前一天 每人限购2","50019077","18",""
"36052648233","昆明电影票 昆明南屏片区/新昆明影城 2D/3D可兑电子兑换劵","50019077","18",""
"36529809371","青岛华臣金逸百老汇艺佳汇泉万达影院电子票兑换券电影票特价","50019077","18",""
"36403746299","合肥电影票 华谊兄弟影院电影票电子券2D可兑、3D加5元","50019077","18",""
"36300530764","金逸影城虹口龙之梦/神偷奶爸/救火英雄救火英雄手机电子票","50019077","18",""
"36274278318","南京大华大戏院4D救火英雄/神偷奶爸手机电子票在线选座位","50019077","18",""
"36165125048","临沂金逸影城万兴都店 电影票 发手机上即买及看救火英雄圣杯神器","50019077","18",""
"35940159849","三明永安华夏大剧院i2D/3D电影票.熊出没之夺宝熊兵.神偷奶爸2","50019077","18",""
"35787427783","上海松江左岸国际影城/开元地中海影城3D电影票电子票在线选座位","50019077","18",""
"35774787991","烟台电影票 世茂时尚欢乐影城 2D 3D 电子兑换券  有效期3个月","50019077","18",""
"36300688363","南京上影国际影城  2D特价电影票","50019077","18",""
"36153473271","吴江橙天嘉禾影城电影票 二维码 团购 电子票 兑换券","50019077","18",""
"36085649638","信阳电影票 信阳奥斯卡影城2D3D电影票 半价团购 和美奥斯卡影都","50019077","18",""
"35781937812","金刚狼2","50019077","18",""
"35774759995","福州电影票， 万达国际影城 2D 3d  imax兑换券 有效期3个月","50019077","18",""
"26290660574","南桥电影院《六福喜事》电子票电影票","50019077","18",""
"26284440885","开封市电影票【奥斯卡影城】2D电子券 补差价看3D 任意场次通用","50019077","18",""
"26049156787","洛阳电影票【涧西区万达影城】电子券含3D 两张可升级IMAX一张","50019077","18",""
"25645444021","青岛电影票 青岛即墨市/艺佳圣帝亚电影城 2D/3D可兑电子兑换劵","50019077","18",""
"24760312774","深圳宝安金逸影城 建安店 2D电影票电子票兑换券","50019077","18",""
"24302148650","系统自动发货杭州万象城百老汇影院电影电子票兑换券非卢米埃银泰","50019077","18",""
"24061440903","葫芦岛-大地数字影院-新东北影城【2D/3D电子券】","50019077","18",""
"23870640733","广州 大学城 广东科学中心 电影票 在线选座 巨幕 双机/IMAX画面","50019077","18",""
"23425860115","上海新世纪世茂时尚欢乐影城/史前怪兽/警察故事2013/哭恋电影票","50019077","18",""
"22971900391","娄底新化明源国际影城 2D/3D电影票 电子票短信接收 即买即用","50019077","18",""
"21968891771","沈阳铁西区华谊兄弟影院电影票北二马路华谊兄弟影院电子票发短信","50019077","18",""
"21564031221","郑州郑东新区】七天地国际影城电影票电子券 2D/3D可兑无需补差价","50019077","18",""
"20570375248","上海电影票17.5凯立德店警察故事2013私人订制夺宝熊兵","50019077","18",""
"20260006876","保利DMC影城望京店保利望京店非黄时段观影票 可订当日票无需预约","50019077","18",""
"27332932779","沈阳【中街/故宫】光陆影城电影票1张 2D/3D 电子券","50019077","18",""
"22529027724","电子票[成都新都区]中影星美福地国际影城电影票 2D 加5元升级3D","50019077","18",""
"21991879699","常州幸福蓝海橙天嘉禾影城怀德桥 2D3D电影票 在线选座位 电子票","50019077","18",""
"21718583311","盐城电影票 建军路 铜马国际影城双人票1220","50019077","18",""
"20710132925","广州东圃摩登电影票3D神偷奶爸警察故事救火英雄等风来安德的游戏","50019077","18",""
"20554188216","上海大宁CGV影城《一触即发》电影票网上选座","50019077","18",""
"35208999412","天津电影卡电影票19家通看！金逸IMAX仅需68元【比团购还便宜】","50019077","18",""
"27515124372","《蝙蝠别墅》万达影城电影票折扣在线订座/兑换券会员卡","50019077","18",""
"25959264823","天津 【小白楼】天影朗香国际影城 电影票 团购券 电子券","50019077","18",""
"25440704104","成都【金牛区】万达影城 电子券/电影票/团购票","50019077","18",""
"25376848572","南京电影票南京大地数字影城2D3D电子券无需预约节假日通用","50019077","18",""
"24907816284","三明-红旗影剧院-永安大地数字影院-人民影剧院【2D/3D电子券】","50019077","18",""
"23952452168","杭州市临平余杭上影国际影城-桐庐时代金球影城【2D/3D电子券】","50019077","18",""
"23534268266","贵阳电影票 贵阳大剧院电影城电影票电子券2D/3D可兑","50019077","18",""
"21730424907","广州金逸电影票 百信/达镖/和业/惠润/太阳城/维家思/芳村森多利","50019077","18",""
"21507287999","泰安圣大电影城电影票电子券 2D/3D可兑。","50019077","18",""
"20935639772","广州电影票 广州珠江新城跑马场/中影国际影城 2D/3D可兑电子劵","50019077","18",""
"20381471111","北京电影票 奥斯卡影城（朝阳区）电影票电子券2D/3D可兑","50019077","18",""
"20320843722","【自动给电子票】长沙亿鑫影城/岳麓区枫林路/单人/2D3D电影票","50019077","18",""
"9939620622","欢乐南国IMAX电影票（兑换券）仅售100元","50019077","18",""
"4428874760","福州台江/仓山万达影票/四大名捕2/扫毒/40元/张","50019077","18",""
"37073677208","沈阳七星国际影城[南市/马路湾]电影票2D3D通兑 比团购还便宜","50019077","18",""
"37047494545","沈阳金逸国际影城电影票 龙之梦 泛华广场 潮汇 长白[比团购便宜]","50019077","18",""
"36836841559","合肥团购:庐阳区蒙城北路与濉溪路交叉 耀莱成龙国际影城卖品套餐","50019077","18",""
"36830881670","订位电影票 等风来 广州中华星汇青宫五月花保利火山湖东山店","50019077","18",""
"7692653229","上海 星美国际 背水一战 电子电影票","50019077","18",""
"37033199732","[南京山西路/湖南路]艾特主题影视馆休闲套餐 电影票","50019077","18",""
"36812477904","【潍坊万达电影票】在线订座/电子券银座广场店2D3DIMAX/免排队","50019077","18",""
"36689426605","北京 [五道口] 嘉华国际影城电影票1张+食品优惠券1张!","50019077","18",""
"36459307054","[威海乐天玛特]金逸影城2D电影票","50019077","18",""
"36252420451","晋江梅岭街万达广场店 在线订座 特价团购 2D电影票 欢迎咨询","50019077","18",""
"36140030957","网上订座.武汉万达影城经开店.江汉路店IMAX-3D/2D/3D电影票35元","50019077","18",""
"36054421836","北仑CGV电影兑换券 只限北仑地区观影","50019077","18",""
"35825214567","[淄博临淄区]齐都电影城3D单人 电影票","50019077","18",""
"35353291658","嘉兴【江南摩尔】金逸影城电影票1张 2D/3D 电子券 可即买即用","50019077","18",""
"35152830498","武汉横店电影院兑换券","50019077","18",""
"35061714199","特价 中影环星电影城电影票 新安店 2D/3D电子票 在线订座皇帝位","50019077","18",""
"35565684786","哈尔滨万达影城中央店，2D/3D 电子票，通兑票","50019077","18",""
"35443893206","大连新天艺影城，2D/3D 电子票，通兑票，在线选座","50019077","18",""
"36310660718","上海金逸影城虹口龙之梦IMAX店电影手机电子票神偷奶爸/救火英雄","50019077","18",""
"36045157231","武汉团购券:东西湖区吴家山四明路北冰洋城市广场 金逸影城电影票","50019077","18",""
"36034677108","平顶山和平广场身临奇境7D（6D）互动影院","50019077","18",""
"35778776863","大兴影城(榆林店)电影票 电子兑换券  通兑2D3D影片 有效期2个月","50019077","18",""
"35481852067","无锡大世界影城，2D/3D 电子票，通兑票 (在线选座)","50019077","18",""
"35329761582","常州万达电影票团购影城新北IMAX3D救火英雄神偷奶爸","50019077","18",""
"35112365151","沈阳万达电影票/沈阳万达影城电影票/IMAX3D2D 半价销售","50019077","18",""
"4159073233","石家庄万达电影票（2D、3D、IMAX 2D、IMAX 3D）无需再加任何费用","50019077","18",""
"37075780068","[沈阳文艺路/文化路]耀莱成龙国际影城电影票","50019077","18",""
"36779235445","常州大剧院保利影城 电影兑换券 只有1张了 10块钱抛售","50019077","18",""
"35446584730","仅29.5元，市价150元的iMovie摩威秀包厢式影城单人票，独立包厢","50019077","18",""
"35075509780","天津金逸电影票 影城团购大悦城/鞍山西道/西岸/奥城店影城 2D/3D","50019077","18",""
"37069611161","沈阳【沈北新区】淘乐欢乐世界国际影城电影票1张 2D/3D 电子券","50019077","18",""
"37028834183","沈阳星美国际影城长青店/大悦城店电影票2D/3D通兑[比团购还便宜]","50019077","18",""
"37013187768","[深圳CBD中心区]保利国际影城2D电影票","50019077","18",""
"36885893489","[包头万达]万达电影城IMAX电影票，需登录商家官网兑换","50019077","18",""
"36810595936","《白发魔女传之明月天国》万达影城电影票兑换券5折在线订座","50019077","18",""
"36735259069","[合肥长江西路华联]橙天嘉禾影城电影票","50019077","18",""
"36583833503","哈尔滨星感觉国际影城(江北学院路)狄仁杰之神都龙王2D/3D电影票","50019077","18",""
"35479017202","北仑CGV影|电影观摩券|兑换券|【35-37元】张，30面值！","50019077","18",""
"35364322174","黄埔电影院 广州东区商业城 沙步领好广场 广州金逸黄埔惠润店","50019077","18",""
"26291016014","宝山上影国际影城《史前怪兽》短信发送电子电影票","50019077","18",""
"26174012256","电影票南京大华大戏院神偷奶爸2一触即发喜羊羊与灰太狼熊出没","50019077","18",""
"2563828372","上海电影票海艺数字影城警察故事2013私人订制夺宝熊兵","50019077","18",""
"24805996894","[南通友谊桥]星光影城2D单人票 电影票","50019077","18",""
"24498304381","郫县电影院/成都电影院票团购/ 喜羊羊与灰太狼熊出没拯救大明星","50019077","18",""
"23055336304","17.5影院闸北祥腾财富店电影电子票含3D在线订座 四大名捕/无人区","50019077","18",""
"22467592212","重庆【两路】保利万和渝北电影城电影票1张 2D/3D 电子券","50019077","18",""
"22181563275","[临汾世纪广场]锦都大地影院电影票","50019077","18",""
"20341560652","襄阳万达 警察故事/私人订制/神偷奶爸/夺命地铁 电影票 自助取票","50019077","18",""
"35613886344","天津 电影票 【静海县】麦田国际影城 2D/3D电子卷兑换","50019077","18",""
"35206699614","广州 新塘 耀莱成龙影城 电影票 在线选座 订位 2D/3D 不限场次","50019077","18",""
"36547514285","[呼和浩特]星美国际影城单人3D电影票","50019077","18",""
"36460618480","南昌万达影城达观店 八一店 红谷滩店 3D神偷奶爸","50019077","18",""
"36406081257","大同金港国际电影城2D.3D电影票35元.目标战.特殊身份.金刚狼2","50019077","18",""
"36374179200","宁波【天一广场】UME颐高国际影城2D电影票1张 3D+5元 可升4D","50019077","18",""
"36042874206","石家庄万达电影票/石家庄裕华万达影城/电子票IMAX3D2D/在线选座","50019077","18",""
"36034581877","潇湘国际影城长沙天马店,2D/3D 电子票，在线选座","50019077","18",""
"24881020928","深圳太平洋影城天利店电子通票 有效期3个月","50019077","18",""
"22508655115","泉州票万达影院丰泽店/晋江罗山店/梅岭街道店【2D/3D电子券】","50019077","18",""
"22259807205","重庆金逸 南坪星光时代IMAX店/长寿/地王/ 影院2D3D电影票电子票","50019077","18",""
"20380944167","佛山天星电影城电影票2D通兑可升级3D电子券","50019077","18",""
"20275643717","新华国际宝盛店/北京电影院票团购/神偷奶爸2安德的游戏六福喜事","50019077","18",""
"35387817856","北京保利万源影城,2D/3D 电子票，通兑票（在线选座）","50019077","18",""
"35320823904","深圳金域世纪电影城电影票电子票2D3D在线选位凭短信取票观影","50019077","18",""
"25527660967","三亚万达/ 私人定制 /2D 3D IMAX/在线选座","50019077","18",""
"24829476100","2D/3D通兑 海上国际影城-喜马拉雅店 上海影城 电影票 兑换券回收","50019077","18",""
"23819320014","北京电影票北京金逸国际影城电影票兑换券2D3D通兑无需预约","50019077","18",""
"22528915838","电子票[海口]银龙电影城2D单人电影票","50019077","18",""
"22390583076","聊城票茌平中影星美影城/鲁信影城聊城店-高唐店【2D/3D电子券】","50019077","18",""
"37014736711","[东莞厚街镇]潇湘国际影城双人观影套餐 电影票","50019077","18",""
"36995175975","武汉团购券:武昌区水果湖洪山路 洪山礼堂银兴电影城电影票","50019077","18",""
"36991934213","重庆团购券:2店通用 万众国际影城电影票 不支持退款","50019077","18",""
"36976416897","盐城【射阳县】射阳国际影城2D电影票电子券","50019077","18",""
"36971363206","[连云港盐河路]金典数字影城双人电影票","50019077","18",""
"36967914087","[苏州观前街地区]大光明影城2D电影票","50019077","18",""
"36849655305","广州华影万晟国际影城电影票电子券 2D/3D可兑","50019077","18",""
"36811095151","《极地大冒险2》万达影城电影票团购电子票兑换券5折在线订座","50019077","18",""
"36042623066","上海百美汇影城《海底大冒险》电子票电影票","50019077","18",""
"36042307890","上海百美汇影城《青蛙王国》电子票电影票，通过短信发送","50019077","18",""
"35880242440","开封开封奥斯卡影城2D电影票电子券，3D可升级哦","50019077","18",""
"36511885841","临海崇和影城  最高价值80元的临海崇和影城电影票1张，2D/3D可兑","50019077","18",""
"36311360863","[广州沙湾镇]沙湾3D数字电影院电影票","50019077","18",""
"36164433312","系统自动发货华谊兄弟太古城店3D电影电子兑换券非欢乐海岸IMAX","50019077","18",""
"36164170154","深圳宝安金逸影城深圳龙华店救火英雄/神偷奶爸手机电子票","50019077","18",""
"36156397985","杨浦沪东工人文化宫影剧院/救火英雄/神偷奶爸手机电子票座","50019077","18",""
"26170772755","昆山电影票昆山欧尚新世界国际影城电影票电子券兑换券2D/3D可兑","50019077","18",""
"25112268561","嘉兴电影票嘉兴17.5影院2D/3D可兑不限场次。电子券","50019077","18",""
"25066780634","南通电影票 星光影城电影票电子券2D/3D可兑","50019077","18",""
"24701576548","嘉定影剧院/上海电影院票团购/神偷奶爸2安德的游戏六福喜事","50019077","18",""
"21979044924","星美国际影城【沈阳长青店】【沈阳大悦城店】团购电影票","50019077","18",""
"21261508327","深圳海岸城 保利 益田假日 华夏星光 环太平洋 大明猩 3D电影票","50019077","18",""
"20869855888","郑州电影票 郑州耀莱成龙国际影城/锦艺店/建业店2D/3D可兑电子劵","50019077","18",""
"20792971815","武汉大地数字电影票无人区风暴地心引力饥饿游戏扫毒","50019077","18",""
"20782743086","上海万达影城/扫毒/圣杯神器:骸骨之城/史前怪兽/私人订制电影票","50019077","18",""
"20553360180","上海嘉定影剧院《大寒桃花开》电影票网上选座","50019077","18",""
"4203937069","◥◣冲五钻◢◤中影票务通 花市百老汇电影城/博纳悠唐国际影城","50019077","18",""
"36971427060","[青岛新业广场]星美国际影城双人电影票","50019077","18",""
"36961408851","【贵阳市】世纪星光影城/世纪星光鸿通国际影城电影票，2D/3D可兑","50019077","18",""
"36896384871","[惠州立交桥]华影万联影城2D电影票","50019077","18",""
"36580138113","莱芜银座鲁信影城2D/3D电影票.特殊身份.窃听风云3.金刚狼2","50019077","18",""
"36571523360","大连铁岭长乐钦州阜阳佛山东方鸿大三水天佑城大地数字影院电影票","50019077","18",""
"37033903307","沈阳华臣影院 华府/南塔/北行/三好街电影票 2D3D节假日通用","50019077","18",""
"37028130554","沈阳乐天新东北影城（松山）电影票全场2D3D通兑不限时段 电子票","50019077","18",""
"37011676926","上海团购券:嘉定区宝安公路 美亚影城单人电影票 支持随时退款","50019077","18",""
"36971591069","[烟台南大街]鲁信影城电影票","50019077","18",""
"36929948613","深圳电影票通票嘉禾南国保利海岸太阳数码中影益田博纳太平洋通用","50019077","18",""
"36877348945","武汉团购券:江汉区解放大道世贸广场 环银电影城电影票 支持退款","50019077","18",""
"36691933305","上海长宁区龙之梦影城电影票团购|电影票打折|电影票特价兑换券","50019077","18",""
"35619275036","贵阳星天电影城,2D/3D 电子票，通兑票","50019077","18",""
"35615423453","[厦门罗宾森广场]中影星美国际影城电影票","50019077","18",""
"26939360066","广州华影星美国际影城 电影票 可在线订座 救火英雄 圣杯神器","50019077","18",""
"25701036327","重庆电影票 大地数字影院/大渡口店/五洋蜂尚店/万州店 2D/3D可兑","50019077","18",""
"25375492955","济南金逸国际影城 大观园店 2D/3D电影票电子票 即买即用","50019077","18",""
"24806156215","[衡阳解放路口]进步影城3D双人套票 电影票","50019077","18",""
"23359616373","北京朝阳电影院安立路 飘亮广场新影联阳光影城 电影票 电子券","50019077","18",""
"22300104310","北京电影票北京保利国际影城电影票电子券2D可以升级3D","50019077","18",""
"21795007382","徐州电影票 星美国际影城（淮西店）电影票电子券2D/3D可兑","50019077","18",""
"36450289802","潍坊寿光银座鲁信影城2D电影票电子券，加五元可看3D","50019077","18",""
"36405909597","常熟星美国际影城2D/3D电影票35元。熊出没之夺宝熊兵.神偷奶爸2","50019077","18",""
"36372383075","武汉仅售30元！价值100元的万达国际电影城电影票1张，2D/3D","50019077","18",""
"36346506297","深圳金域新百花电影城 3D通兑 电影票 电子票 在线订位 神偷奶爸2","50019077","18",""
"36201048144","【大连万达电影票】在线订座/电子券华府/高新两店通用！最低价","50019077","18",""
"36171067024","上海电影票 上海星光影城亚新旗舰店电影票电子券双人票2D3D可兑","50019077","18",""
"36087150326","佛山电影票时代影城电影票电子券2D/3D可兑","50019077","18",""
"35731824022","四川成都橙天嘉禾影城凯丹店一品天汇店2D\3D电影票电子票包选座","50019077","18",""
"35613802600","天津 电影票 【鹏欣水游城/大丰路】美亚影城 2D/3D电子卷兑换","50019077","18",""
"35095213831","哈尔滨万达电影票/哈尔滨万达影城电影票/IMAX3D2D 半价销售","50019077","18",""
"35031965165","大地数字影院--杭州萧山加州阳光广场电影票在线选座雷神金蝉脱壳","50019077","18",""
"36980202192","沈阳华臣影院 华府/南塔/北行/三好街电影票 2D3D节假日通用","50019077","18",""
"36950545748","广州飞扬影城正佳天河城电影票救火英雄安德的游戏警察故事订座","50019077","18",""
"36821697864","长春万达电影票 影城赛德/重庆/欧亚/红旗五店在线订座 电子票","50019077","18",""
"36785211216","上海电影票美亚南桥普陀横店保利祥腾四平万裕国际天山七宝店院城","50019077","18",""
"36722530051","温州电影票 嘉影国际影城电影票电子券2D/3D可兑","50019077","18",""
"36593444703","杭州团购券:西湖区五常大道一号西溪印象城 中影国际影城电影票","50019077","18",""
"36589769500","常州亚细亚影视城电影票电子券 2D/3D可兑","50019077","18",""
"36582691361","深圳百誉影城2D.3D电影票35元.赠可乐 大浪店/龙岗店/东门店","50019077","18",""
"25707720561","上海电影票 上海陆家嘴/国金百丽宫影院 2D/3D可兑电子劵短信发送","50019077","18",""
"21945159983","北京金逸影城中关村店 电影票 救火英雄 圣杯神器 警察故事等风来","50019077","18",""
"21487239606","深圳万达电影票 宝安海雅广场店影城 2D/3D/IMAX可选电子票兑换券","50019077","18",""
"20553148622","上海世纪仙霞影城《大寒桃花开》电影票网上选座","50019077","18",""
"20379384437","东莞金逸虎门店团购电影票 神偷奶爸2 六福喜事 熊出没 一触即发","50019077","18",""
"20296782686","全网最低价 上影国际影城-江桥 在线订 救火英雄 私人定制 电影票","50019077","18",""
"20276269163","上海巨影国际影城《夺命地铁》电子票电影票","50019077","18",""
"27515076370","《制服》万达影城电影票折扣在线订座/兑换券会员卡","50019077","18",""
"26998536267","贵阳】星美国际影城电影票含3D电子票","50019077","18",""
"23233048039","梧州大地数字影城2D/3D电影票.四大名捕Ⅱ.私人定制.警察故事2013","50019077","18",""
"23053992482","兰州电影票  天籁华夏国际影城2D/3D电影票电子券，不限时段","50019077","18",""
"23017640954","金逸影城张江店《私人订制》电子票电影票","50019077","18",""
"22249756196","无锡睦邻影院电影票3D神偷奶爸警察故事救火英雄等风来安德的游戏","50019077","18",""
"22148036014","锦州古塔区中影国际影城(锦州新玛特店)通兑电影票、电子兑换券","50019077","18",""
"21778451932","万达国际影城33.星光33.红星33","50019077","18",""
"20275659823","中影UL城市宝安店/深圳电影院票团购/神偷奶爸2安德的游戏","50019077","18",""
"26498652387","邢台新鼎电影院电影票 2D/3D电影票 狄仁杰之神都龙王","50019077","18",""
"22235436144","无锡万达电影票哥伦布3D神偷奶爸2救火英雄警察故事安德的游戏","50019077","18",""
"22170255903","上海星美国际影城团购电影票电子票 金山松江正大虹口店2D/3D通兑","50019077","18",""
"21167739332","杭州电影票电子票在线订座UME/新远/中影/奥斯卡/众安3D","50019077","18",""
"20532335979","长沙【五一广场/中山亭】芒果博纳电影城电影票 2D/3D 电子券","50019077","18",""
"20452267909","沈阳万达影城电子电影票 铁西/太原街/奥体/北一路店 3D/IMAX选座","50019077","18",""
"35477794909","【正品】深圳一帆影城电影票 信和购物广场一帆影城团购电影票","50019077","18",""
"35280326573","深圳-大地数字影院-沙井店-石岩宏发店-观澜店-宝安西乡店-龙华店","50019077","18",""
"36413712252","佛山南海广场电影城2D.3D电影票.狄仁杰之神都龙王.独行侠.白狐","50019077","18",""
"36350557253","龙华17.5影城民治店 2D通兑 电影票 电子票 在线订位 圣杯神器","50019077","18",""
"36116751549","深圳嘉之华中心影城 2D通兑 电影票 电子票 在线订位 圣杯神器","50019077","18",""
"4058988305","宁波电影票 三江口电影 宁波影都电影票兑换券 包邮","50019077","18",""
"36960947716","北京橙天嘉禾影城-吉彩店电影票在线选座电子票救火英雄私人订制","50019077","18",""
"36913143530","电影票西安橙天嘉禾影城神偷奶爸2一触即发喜羊羊与灰太狼熊出没","50019077","18",""
"36878273620","西安【大雁塔】曲江国际影城电影票1张+哈根达斯冰激凌球 电子券","50019077","18",""
"36608548754","吉林白山大地数字影院电影票2D3D通兑 大地影院 电子劵 特价","50019077","18",""
"35409324325","上影国际影城宝山店，2D/3D 电子票，通兑票（在线选座）","50019077","18",""
"35353706404","星美国际影城.成都沙河店,2D/3D 电子票，通兑票（在线选座）","50019077","18",""
"35334289669","张家港百星国际影城，2D/3D 电子票，通兑票","50019077","18",""
"35296447358","[南宁海城区]海之恋影院白天场电影票","50019077","18",""
"3208084807","团购特价 深圳太平洋电影票 东海 京基百纳 天利名城 东门5店通用","50019077","18",""
"36529589367","欢迎洛阳论坛8楼网的网友来看电影啦","50019077","18",""
"36378888794","湖州德清银都时代电影大世界2D/3D电影票.四大名捕Ⅱ.私人定制","50019077","18",""
"36354300214","金逸国际影城观澜万悦城 2D通兑 电影票电子票在线订位 私人订制","50019077","18",""
"36291852098","嘉定江桥万达影城/神偷奶爸/救火英雄/手机电子票IMAX3D选座","50019077","18",""
"36116014719","深圳太平洋影城天利店 2D通兑 电影票 电子票 在线订位 圣杯神器","50019077","18",""
"35908772583","辽阳新天地数字影城2D/3D电影票电子券","50019077","18",""
"4469818451","深圳罗湖区MCL洲立喜荟城店电影票兑换券 洲立喜荟城电影票兑换券","50019077","18",""
